;QUESTION_ID;FIRST_SUBJECT;SECOND_SUBJECT;THIRD_SUBJECT;VALIDITY
;0;9;Produção cultural e ideologia;Legislação e políticas públicas nacionais em Educação nas Artes Visuais;;True
;1;10;Imagens, objetos e eventos de diversos referenciais culturais, raciais, étnicos, de classes, gêneros, sexualidades, religiões, escolaridades, faixas etárias, e dos sujeitos com necessidades especiais;Produção cultural e ideologia;;True
;2;11;Produção cultural e ideologia;Linguagens, meios, processos e produção das visualidades;;False
